Surname,OtherName
Annbil,Ankara
Nsowaa,Calista
Rakia,Kucha
Nawono,Dazuhoe
Forkuo,Fulaira
Saiba,Victory
Vanderpuije,Rashford
Zeerewie,Sesiema
Sonuuri,Dawda
Goku,Jaalo
Sosu,Leah
Ato,Wumbei
Imorh,Frdrick
Hilleh,Mack
Bagsipal,Kolgu
Bakuoro,Amissah
Asime,Fushata
Onumah,Lakia
Amenyo,Mbabe
Akpabo,Bayor
Baani,Ampomah
Ahin,Kalemu
Atobra,Dianbir
Bisaa,Sulley
Buabeng,Gbigbin
Bimodo,Obayermor
Ahiamata,Jessica
Ayuretolita,Tabaan
Afotey,Essau
Agbaklah,Jallo
Ocansey,Alafat
Horloku,Dziedzorm
Saman,Blibag
Baffoh,Asiamah
Nutor,Faisal
Touvi,Kodjo
More,Hanabe
Hodogbe,Radiya
Muwuli,Mintah
Baalene,Dordaa
Dubik,Plaaba
Billijo,Atampanya
Golightly,Akafari
Moah,Smith
Abibatu,Asibi
Yiriyor,Bakiatu
Daame,Prophet
Biekuu,Sampana
Ankoma,Tani
Achore,Atapen
Sebuabey,Ferguson
Apulla,Morishia
Aduamah Opare,Dura
Togbe,Eshawu
Dotor,Manzalayim
Angmor,Savana
Vandyck,Khadijah
Sector,Maye
Abebei,Farouk
Nyankomagow,Muniratu
Samba,Mubina
Afiriyie,Clemencia
Azaad,Kuma
Omaru,Biligban
Ahiamadia,Wayo
Mubarak,Akisbo
Otsabah,Oduro
Toklo,Kodwo
Sanwogo,Zalia
Atige,Ekyaa
Achiri,Atanaa
Twene,Jafaru
Essamoah,Niematu
Dembey,Akani
Nkpanbi,Mausour
Botchway,Ziinah
Ussher,Akangsugk
Aboabeng,Papakow
Zetticci,Nti
Kondza,Mena
Otorkunor,Khalifa
Baisiwa,Dzigbordi
Amedegbe,Bilihaki
Aubyn,Moa
Balung,Tengzuyele
Ferguson,Baka
Zioku,Arhin
Zibliela,Awuni
Awogaale,Laar
Alipui,Amamata
Osuman,Godbless
Tiboah,Silvester
Alade,Maadibe
Dodobatiah,Castford
Birago,Ndebela
Yobong,Shaida
Otama,Brimah
Newton,Wendu
Caloudji,Dargati
Atuliga,Viscential
Eglan,Zinabu
Awere,Azararu
Amon,Micky
Lawson,Shamima
Maamah,Nyakudo
Labugnan,Aayatu
Amarquaye,Ashar
Twenewaa,Davis
Bozie,Belukuu
Kwabena Nkrumah,Gyamfi
Lushinu,Bentil
Dumba,Blabain
Taponja,Muntar
Weyiga,Atsivi
Amonoo,Jahson
Poda,Henery
Basiru,Baamornie
Akateri,Akanchimkpai
Le-Eriwala,Alexandre
Tindan,Zuweira
Saniba,Sylvenster
Ntachula,Abeiku
Amuquandoh,Crowder
Asomani,Norbert
Abban,Padikie
Kundire,Marriam
Ansong,Bifinyi
Welbeck,Rukyia
Hamza,Hagah
Apreku,Wala-Labong
Kyibaar,Akimu
Isaaku,Kanyi
Akati,Anane-Antwi
Avedzi,Ingram
Fiagbenou,Isabella
Tenge,Sueley
Nkote,Maami
Laare,Saani
Asamanyuah,Juldi
Simpiney,Asheita
Awura,Rehinatu
Njonam,Bala
Dassaah,Churchill
Dzunyo,Adayi
Kortei,Maman
Abdellah,Bennet
Letsu,Nii-Kwei
Awunor,Gaalekumati
Mankoe,Osmani
Tinnuo,Rabbi
Nyefera,Hammah
Otey,Dufie
Babby,Adooziel
Akuetteh,Savannah
Anongya,Barima
Nutakor,Samirah
Govina,Nwiba
Bagana,Adija
Tsibo,Kafitu
Ayesu,Venessa
Joohi,Josseph
Mwinezie,Benevolent
Dramedzo,Orlando
Adogo,Nadia
Agbloe,Enestina
Gozo,Ummul-Kulsum
Amedeku,Ankawise
Awunya,Izdeen
Amarteifio,Mort
Kelto,Sumaiya
Kpagun,Indussu
Debi,Yuori
Puso,Raudatu
Aryeetey,Naam
Dzotepe,Etornam
Agbenu,Ayala
Torgbo,Mooro
Ahiable,Ishaq
Hadzi,Tulley
Jabit,Abraman
Afodoanyi,Lizata
Aglonu,Agalisi
Edubuador,Roy
Amwami,Lanyimbo
Matekole,Nandi
Wiafe,Regan
Maakakpier,Saliss
Hakpe,Ayambire
Amobea,Abanga
Newton-Sam,Nligbinim
Manubea,Mishawu
Ayi Bontey,Ariana
Anpare,Jagri
Atti,Bilitori
Ziug,Huzaif
Amoh,Pearl
Amoquandoh,Abeyoog
Agbedor,Erema
Avuletey,Maybel
Dzukey,Hanna
Zaanaad,Holyghostina
Inkoom,Serah
Titibia,Senyo
Amass,Mumin
Osei-Antwi,Lukas
Dornyo,Dor0thy
Afetorgbor,Arnold
Mawunyon,Amida
Ati,Kwebena
Azaledzi,Meshack
Adifu,Cassiel
Bedzrah,Agbeko
Apokiera,Agoni
Akuffo-Addo,Adwoah
Kwodwo,Abdullai
Dzisi,Asante
Anang,Godson
Atanga,Anasara
Kotor,Okyerema
Appoh,Benewaa
Fiawu,Mawulorm
Oklor,Boyle
Odoi Joseph,Nyantakyiwaa
Nukunu,Narkie
Abazeesi,Sarafina
Lanyo,Anapogbila
Bielakuu,Mayiligi
Quainoo,Kubra
Dorpe,Kwawo
Ayarik,Klinsman
Mumu,Pharell
Klevor,Mansuratu
Antiwah,Sham-Una
Dankyira,Yasmine
Alamboro,Mamoudou
Afatsawo,Paa
Nyameshie,Nyarkoh
Gyewu,Obido
Atruku,Boadu
Antwi Ofosu,Sakinatu
Bassah,Afiya
Munkaill,Duniatene
Suok,Rabiu
Etarra,Ntisinboni
Vidja,Munkaila
Akurisiya,Alisuna
Ampoh,Reindoff
Kuachinu,Mariamtu
Gibril,Majison
Nelly,Mashuud
Alimamu,Mamuda
Ohemeng,Atiiga
Buxton,Humphrey
Malboat,Ishimel
Manle-Dada,Majo
Dadson,Attaa
Abbeyquaye,Perpetual
Abaidoo,Bosse
Kwarpong,Mawuse
Setrana,Futi
Nuertey,Obasanjo
Agbodzi,Ening
Addison,Bushira
Dogbey,Basoah
Kuampah,Baabamang
Osonoh,Poanaa
Zaratu,Eliya
Dorkutso,Ayizoya
Alifo,Mike
Ayedzi,Leila
Robert,Narh
Torsu,Kwabina
Harvey,Lateef
Fianko,Boachi
Ahiabor,Daasu
Finu,Saanm
Fianle,Tebrum
Afram,Uyami
Dei,Bazumyin
Derby,Akanyure
Abakah,Yengliere
Abdul-Karim,Asiakngmena
Agbemavi,Fusaeini
Dziwornu,Nakurili
Gakoi,Nuami
Boatemaa,Jumain
Antwi Mensah,Maaiui
Duaful,Samini
Zaroog,Manan
Portuphy,Bigman
Apau,Sampong
Tetteh Nyumgbor,Kupoliamo
Lambduna,Manaf
Babongyere,Ellis
Tayon,Tienah
Amenyedzi,Gorden
Yayah,Zaanyetogo
Yembo,Issac
Ogoo,Wier
Laya,Edu
Aser,Ajoa
Nyarkoah,Nafiwu
Apenteng,Damtal
Hedagbei,Amankrah
Bani,Criss
Goka,Ode
Akyim,Sitsope
Ntiba,Reindorf
Appertey,Kana
Vorvor,Aka-Obineriba
Kweitsu,Yaan
Tackie,Emmnanuel
Osabuotey,Mauz
Fusese,Bouba
Brago,Doodi
Dordoe,Kumah
Lakapa,Kowobateni
Tielor,Namisobon
Forgah,Kormla
Fred Kofi,Nimoa
Amoah Niiquaye,Ban-Eebu
Bansah,Dagarte
Mills,Nyopu
Weittey,Baajimbiye
Etse,Mcathy
Bolaji,Thersea
Zabsore,Zieme
Amu,Merley
Ozi,Amoah
Hoenyefia,Serwah
Ocloo,Wasiru
Barnes,Galdys
Alemeya,Warris
Tabiri,Ortics
Ahadzie,Koare
Ningun,Ayele
Koutouati,Afanyo
Sarpomah,Costing
Rockson,Yonah
Yenzu,Alaba
Ardayfio,Daatey
Afoadu,Kweilotey
Bisugnam,Rafa
Dussi,Iddriss
Homatekpor,Saliwu
Gador,Catimey
Saalapuo,Susuana
Narh-Korli,Nopuoh
Ayiquaye,Killincks
Bayuo,Zacharia
Attoh,Npoan
Agyir,Kulanil
Ampadu,Zinyen
Atania,Ayiesha
Nurudeen,Sarfowaa
Gozah,Dan
Boabeng,Chrisantus
Ahia,Kutogiba
Muotaru,Zibelem
Micah,Emmah
Incoom,Addai
Boahene,Rakiya
Prosper,Hussein
Afolriho,Sure
Hinson,Waduoma
Sam-Williams,Gyenokuu
Yevor,Diamond
Mbir,Anim
Nukpezah,Abangah
Belko,Suhununu
Sadik,Obour
Gloria,More
Ketu,Isaiah
Stevens,Bakuri
Yunusah,Obit
Ahiaku,Sa-Ada
Anorkye,Obrako
Biney,Sector
Ankorah,Atteh
Tanimu,Osumanu
Anuweh,Tilijotob
Butsorme,Ameyaw
Douglas,Nanlah
Soka,Mbalebna
Kotochi,Ayiwanu
Donkuri,Mbama
Bodi,Solomaon
Dosu,Akepaga
Salakpi,Believe
Ofosu Boakye,Kokou
Obu,Balisa
Pratt,Awere
Asagba,Lukaya
Lapelai,Dionysius
Gali,Taponja
Atterh,Braimah
Lomo,Boushira
Opoku-Ware Sarpong,Akateri
Adocta,Laawerala
Sarbah,Fihata
Ismail,Amponmaa
Nouwati,Gaffar
Avevor,Nkute
Ageklu,Laare
Julo,Priscilia
Timbillah,Johanes
Dakong,Auguestina
Nyampong,Basmaitu
Ayish,Ewura
Essiam,Ganui
Adenyo,Azundoo
Mamshie,Matouz
Donchiir,Victira
Gbeku,Seotu
Annohene,Gurusi
Mamudu,Asmawu
Gidi,Faadimah
Adipah,Washib
Labonawura,Lugman
Mbrah,Sando
Appah,Togbe
Apogan-Yella,Aglonu
Bemah,Obeng
Larvie,Sami
Kuu-Burmah,Mbawin
Sonia,Nantwi
Naajor,Lillian
Doe,Matinya
Clinton,Kpodomey
Mujida,Ramsey
Sanyo,Ayiku
Moko,Mummin
Fiadenu,Mubarck
Adoni,Kparibnaaya
Kojovidie,Ntim
Xetor,Odoi
Agbogli,Agyekum
Banabas,Mambole
Mbemah,Laudwise
Jeadu,Bentum
Atiemo,Emily
Sikayede,Yaseen
Kuuntoki,Ziyaab-Doug
Hussein,Landola
Bannakoura,Abduli
Anedjam,Laya
Ashalley,Sidik
Bazaabon,Bethel
Sorhaptey,Yousif
Achulo,Fusese
Domei,Wetey
Nayen,Ayitey
Dodoo,Rasheed
Boakye Yiadom,Tabiri
Seesei,Ardayfio
Aryetey,Bejoy
Dega,Buabeng
Ayigah,Davids
Awugya,Gyamfuaah
Akwetey,Korku
Korto,Suweiba
Quaofio,Tanimu
Nyarkoa,Ofosuhene
Sinama,Basigi
Baminah,Samsudeen
Watara,Matthias
Banda,Lucila
Abbin,Sukeina
Agbolosu,Saadat
Kessewa,Saahonno
Ago,Awingura
Dienseri,An-Danaah
Koomson,Saudia
Agbeti,Sonia
Esther,Barikatu
Agbemavo,Donkoh
Enyisim,Kamaldeen
Gyawu,Suweidu
Koffi,Kwei
Tsatsu,Zainab
Dossiah,Panepuo
Abbew,Huzeifa
Laab,Shahidu
Tsatsa,Suwude
Simpi,Tackie
Tito,Antoinette
Aziawa,Truddy
Amartey,Sika
Wayo,Sinama
Bibio,Akokua
Muromu,Zakariah
Sanguuh,Koffi
Bazelayori,Baalayel
Saeed,Bazelayori
Omenyi,Alhasaan
Apo,Cyperes
Pupulampu,Zaria
Sadiq,Rama
Mohammmed,Archanophus
Amankwaa Antwi,Harona
Kodzi,Jefferson
Love,Klutse
Billy,Verenanda
Mantabliya,Nimo
Tsedzah,Dorman
Teye-Adjei,Philipa
Akakpo,Apana
Umaru,Akuwa
Nii Boye,Valetine
Agbashie,Tug-Lob
Zuh,Madaniatu
Senanu,Pafon
Kukame,Tobeiza
Agbavor,Tin
Ezu,Zita
Mankrah,Rafat
Amedoadzi,Abravi
Lanyan,Tayeng
Deh,Martins
Manembe,Edina
Kpeh,Gausu
Noah,Nyezie
Agbawu,Tahir
Ayomah,Muhammad
Freeman,Paulinus
Damasi,Awaaya
Dubairu,Adatsi
Quaicoe,Abdulat
Hoenayi,Makibe
Adukpo,Tedzro
Daketse,Maaboa
Essumah,Nawintie
Klutsey,Gabrial
Dre,Kordzo
Zobi,Hudzegor
Kondo,Calvin
Afoa,Bubah
Kutina,Salim
Atsutse,Uboratuln
Porle,Njona
Tomeye,Shrrif
Awaafo,Suhini
Gaani,Kuunang
Sangbo,Maamud
Apana,Meenyi
Amese,Lamee
Fati,Dava
Asamoah Boadu,Hafsotu
Kpekpena,Ikima
Akai,Percival
Nkobi,Ishatu
Yankson,Michelle
Ahenkan,Awinedayoa
Sualehu,Zachari
Guh,Iddrisa
Abdulahi,Tinanla
Sabogi,Damina
Tuulong,Usmana
Kollung,Aramah
Pagfung,Taayikitin
Toobe-Iza,Sowornu
Sooni,Dogbey
Zuuri,Belo
Boonye,Joli
Puli,Vicentia
Meniyod,Gariba
Zakeria,Muawiya
Somda,Zubeiru
Naaedgr,Salawudeen
Wubonto,Taufik
Bagiwii,Alandu
Aziz,Azabadegi
Angtierifaa,Hafizu
Bahillie,Osabutey
Nudanu,Rufia
Awusavi,Mariwan
Yarah,Apiunbisa
Vog-Enga,Zakia
Saalu,Masudu
Anguyele,Rasheeda
Wisiwia,Fusheitu
Martin,Mariyam
Anoba,Kawusada
Akumaning,Salley
Owusu Koranteng,Humukusum
Eduafo,Latifatu
Davor,Ekilima
Torgbuivi,Faidatu
Tuoyeni,Nafisatu
Naamwele,Gurunpaga
Babare,Afilua
Ammed,Nnabu
Nyezie,Bachoi
Kyiyaga,Yanub
Angdoono,Natogme
Ametorwo,Mabalik
Keti,Samdeen
Wahabu,Chanyen
Attram,Anifatu
Lonisee,Balkisu
Ankuor,Rahim
Agana,Kolugu
Nakpakipak,Nlow
Kwei,Freeman
Tetteh Kyere,Tommy
Asemsro,Ayupruga
Agboveh,Eliah
Tengliebe,Shefan
Yiyah,Olamya
Kpogo,Lamong
Dotsey,Nyapugu
Mubei,Kusaase
Cobbah,Kibangben
Borbor,Rudolph
Haligah,Hunugbe
Abiba,Lynda
Kubawui,Kayib
Alirugu,Saviski
Homawoo,Bewiechogo
Ntureyeng,Elemeh
Yelpala Mwin,Nissi
Tsokpo,Mmbaahia
Amekah,Warefi
Kuewu,Adisetu
Adey,Naminkaat
Clarke,Justin
Tsivor,Nuotaa
Agbobli,Damigu
Dzreke,Samaara
Effum,Awabila
Abibata,Buksin
Ghunney,Yobi
Asibu,Yamusah
Afedzie,Elizerbeth
Bortsieba,Lahina
Anankpieng,Bashira
Torgbiga,Bilapalim
Gadzi,Soudumah
Mutaru,Gaethin
Mawusor,Zanab
Agbekorvi,Pogmaa
Denuklo,Hasana
Aziemadzor,Garba
Titriku,Amsah
Poalari,Ofeida
Adatsi,Shammah
Kudiewu,Aduatu
Chabila,Aye
Halily,Teeber
Makibe,Anoma
Avornyo,Nabia
Akudzi,Kudus
Akpadenu,Seibu
Maaboa,Nankene
Nweneyaw,Gafur
Nganwekyewo,Doribu
Aboribey,Danla
Gbortse,Yorbanzie
Yaokumah,Rashad
Aziaka,Garitaa
Torgbui,Sorgia
Fusheini Zeinab,Sey
Zuleiha,Mahamudi
Tamakloe,Akusia
Kikih,Maku
Wemegah,Manet
Omadu,Wonder
Bondzie,Awentisiak
Debra,Cyntnia
Wuni,Nathalia
Majeed,Zuuri
Jato,Kawariyi
Avadzi,Jenifer
Bannira,Zumanibe
Tuahiru,Mwinseg
Saaja,Muhtari
Nako,Malle
Shani,Nuurzie
Suhiyini,Tumuna
Kuunang,Kunadi
Yushawu,Zentidire
Nendow,Rahmatu
Alabani,Mourice
Mahammang,Azore
Iddrissu,Mornaah
Nyenku,Amewuga
Kovor,Ekay
Mahmood,Amoe
Kwatsua,Waris
Shizzel,Waliu
Ennin,Kadri
Banful,Baki
Konney,Rahani
Djabanor,Wahidu
Arkowah,Tsormado
Shariff,Jalil
Oweiye,Miftaw
Lantey,Rashawu
Abdul-Aziz,Hafiz
Baiden,Rauf
Ananigo,Ganiyu
Wunu,Jaleen
Kelly,Nasir
Evo,Kusum
Anyigbavor,Halik
Ladjedo,Naby
Vomawor,Jabaru
Tsewu,Ero
Buber,Dennison
Boadu Akwasi,Shakun
Dogbe,Rhaman
Michelle,Rshid
Ntem,Hakeem
Dzorgbedor,Rahaani
Awinedayoa,Muhumin
Yiriyel,Okuley
Alorkpoe,Binyami
Affrim,Kombat
Governor,Acheampong
Hoda,Sina
Adzagba,Asekulika
Agbeke,Antwiwaa
Npong,Faruku
Agbofa,Atanga
Mayine,Quao
Damina,Mawubabe
Arama,Mcgraw
Taayikiking,Nketiah
Balah,Agbedemnaab
Bessie,Budu
Gmalaribo,Tsey
Mamonibe,Bondingo
Kanah,N-Yaba
Adonu,Niibdiin
Bakuri,Satangma
Sowornu,Cobbinah
Kponka,Fransis
Adafreso,Teiko
Gyemfi,Natty
Azasu,Deladem
Ntumi,Kabutsu
Normenyo,Akenten
Kamasah,Anyeley
Amegbletor,Duku
Godza,Adjin
Geli,Oye
Ego,Akuffo
Sefu,Ayorkor
Adzor,Odenkey
Dzinyakor,Kwartey
Mainasara,Ahusu
Kadiri,Quayson
Janett,Ayikoi
Akanbang,Narteh
Alugchaab,Engman
Nanewortor,Oduraa
Merh,Dongwiir
Gbate,Ankaba
Cornutse,Heaven
Owusuwaah,Brefo
Sayuti,Laryea
Blewudzi,Bortey
Aduroye,Amankwah
Asnanic,Mccarthy
Iliasu,Nyaamah
Apimbisa,Bazzy
Folakemi,Duodu
Amakwaa,Attram
Badepong,Fameye
N-Emwine,Bossu
Alassan,Akor
Asuama,Adjo
Gbeku A . S,Neindow
Abonlaakoba,Bonkanu
Arhtur,Super
Abdul-Rashid,Agyapong
Gani,Nart
Jabir,Bondze
Abdul Nasir,Newman
Akalibazugu,Tettey
Nayi,Elliot
Nindoo,Gyakwa
Henneh,Yenube
Mutiw,Nunoo
Dai,Anyetewe
Suhuyini,Chango
Braimar,Yawo
Sibirow,Robertson
Samadu,Mamle
Nantogma,Ankalipai
Shahadu,Ansah
Boakwa,Kum
Nlanpoan,Lardjer
Yaajaje,Naba
Belapugrim,Faris
Chuba,Boafowaa
Bawa Abu,Kuffour
Simani,Palmer
Bikaubu,Tutu
Wagma,Adward
Nbeye,Tey
Anaabiik,Sedem
Pani,Annin
Neindoo,Selasie
Azimah,Booya
Samdeen,Dotsey
Zowonu,Abugri
Abdul-Majeed,Padiki
Gaab,Ngmadobi
Dagbanja,Atswei
Abduddl-Rahaman,Mamadou
Isdeen,Adotey
Nagumsi,Fosuah
Siba,Adjetey
Ntognam,Lawson
Tungeh,Jnr
Santaa,Ayella
Ayabugri,Adukwei
Benyim,Bempah
Yenpisegit,Afoley
Nibeen-Yel,Snr
Koligu,Bortei
Amunu,Duorsi
Komashi,Williamson
Yilimale,Dasi
Gabu,Tum
Prah,Dugbatey
Agyefi -Kwame Mangala,Agbo
Amegboji,Forget
Tiskwaah,Adoley
Agyeiwah,Mettle
Allotey,Basid
Grant-Essilfie,Dino
Akatse,Amartey
Wilson,Amo
Akua,Tuhlip
Ayuriporigya,Awo
Elia,Mawutordzi
Unlamiya,Ahwoi
Abdul-Salam,Afum
Gurimi,Shirley
Lassi,Akosia
Yenloot,Kojogha
Alale,Enam
Kolan,Ayivi
Loong,Kwao
Abugbil,Amlah
Abugbilla,Emmauel
Agbanbilla,Akweteh
Namdaare,Nares
Batoh,Lawerh
Apiiyah,Katari
Nayenbil,Bagriel
Zottor,Eyram
Ahoto,Baakey
Minta,Modza
Tosu,Bediako
Abam,Aniwaa
Kede,Agbesi
Borkoh,Akwa
Botah,Ntibe
Kagblo,Paschal
Majid,Bosco
Meizah,Kwara
Isakpo,Adomaah
Jebridu,Abelbire
Asombi,Wayneclef
Ayuni,Obodai
Azawwutor,Paapa
Bolke,Wepaare
Kanra,Eshun
Ben,Aidoo
Talata,Gyan
Jomu,Clevantina
Judah Mu Gyata,Runny
Elijah,Theopilus
Dagyan,Abingya
Obobi,Adjomaa
Addah,Boahene
Hayford,Yemo
Odamey,Ngmertey
Edusah,Nash
Anumel,Mawuena
Atortowe,Awuah
Aso,Hakam
Aidoo Aboagye,Senior
Dah,Atogwe
Kyeiwaa,Atiah
Ndekor,Dzomeley
Boachie,Adjorkor
Mbanyia,Benyah
Somi,Sowah
Wiredu,Kaluu
Breyah,Yemoley
Kabutey,Akanbade
Sahibu,Korsi
Suurbesig,Kanor
Kaatori,Acheampongmaa
Nabika,Kyei
Kaari Naa,Mana
Yamusah,Afenyo
Adabong,Anatiama
Wassah,Odoi-Kwei
Kuubetigr,Ohene
Yamiru,Nimako
Lenni,Pee
Fusheni,Dapaah
Tiibila,Aanomah
Bilanyum,Broni
Atiah Adjei,Kobe
Dannaah,Asakizale
Kparaminga,Labaran
Abeh,Nlapeni
Malonin,Moore
Dabil,Annim
Suman,Akunzuo
Jadam,Moimil
Jeremiah,Dokitika
Dagan,Odartey
Boaban,Christoper
Tak 1hiru,Anaafi
Mahanudu,Asuah
Mas-Ud,Ayit
Ametowodo,Mbarka
Ligi,Djagbley
Naaley,Asemah
Piinin,Atatina
Akosi,Kwofie
Saka,Bilorbu
Bagai,Abiwu
Thomas,Wasiu
Dong,Kinsley
Tulka,Ako
Manga,Amorkor
Yemilla,Nasin
Konja,Bintrime
Nalor,Obiodomie
Adjalo,Ampem
Dzila,Adobea
Abiwu Adjiba,Kwagyir
Basikarl,Obiri
Domayee,Sasu
Alaglo,Salami
N-Tohan,Seeker
Bado,Provencal
Baazend,Selassy
Kpenyere,Gavu
Wemah,Wilson
Sabul,Ramzy
Nayir,Mawuenam
Belle,Sorkpah
Sulemani,Gamah
Shafiq,Kotei
Kanton,Etim
Siir Kanyan,Mayisi
Siir Kayan,N.
Wahidu,Affi
Bontie Tia,Selassie
Jikpei,Adeola
Forkor,Gyasi
Natire,Gyamfua
Nankene,Kwasive
Deme,Caure
Nakpan,Bugri
Naalebkuur,Nyirah
Kyaaviel,Kwadjo
Tambesagru,Barnie
Bagr,Okyere
Donzagl,Nyass
Yorbanzie,Okota
Kayan,Samy
Nadia Issahaku,Timah
Dorwi,Amenano
Tale,Oppong
Gomina,Afotey
Banu,Olulogo
